dedup_key,source,record_type,dataset,id,fileId,caseNo,caseName,list_page,list_date,pub_date,detail_url,attachment_url,saved_at,file_name,file_ext,file_size,sha256,file_path,empName,receiveTime,createTime,source_page,source_total_count_snapshot
F81749680EF311B58F575DFF097228FF::jyajgsb1030589547521507328,v1,attachment,samr_simple_case_notices,F81749680EF311B58F575DFF097228FF,jyajgsb1030589547521507328,20240448,特来电新能源股份有限公司与乌鲁木齐市公共交通集团有限公司新设合营企业案,,,,,,2026-03-08T19:47:35,v1_F81749680EF311B58F575DFF097228FF_001_特来电新能源股份有限公司与乌鲁木齐市公共交通集_e2095173.docx,.docx,44951,2e64e7dfb36566e1c07025f98dfa4b5b2979b57ca59a2d420bab2ca733d2890e,samr_simple_case_notices/files/2024/09/F81749680EF311B58F575DFF097228FF_特来电新能源股份有限公司与乌鲁木齐市公共交通_ba41386d/v1_F81749680EF311B58F575DFF097228FF_001_特来电新能源股份有限公司与乌鲁木齐市公共交通集_e2095173.docx,乌鲁木齐市公共交通集团有限公司，特来电新能源股份有限公司,2024-09-13 00:00:00,2025-06-13 18:35:45,46,2268
F82149630EF311B5B8C06417772D1E7F::jyajgsb1072466395662385152,v1,attachment,samr_simple_case_notices,F82149630EF311B5B8C06417772D1E7F,jyajgsb1072466395662385152,20220325,宁德时代新能源科技股份有限公司收购洛阳矿业集团有限公司股权案,,,,,,2026-03-08T19:57:13,v1_F82149630EF311B5B8C06417772D1E7F_001_宁德时代新能源科技股份有限公司收购洛阳矿业集团有限公司股权案.doc,.doc,55808,d4a16ad68114814b06dc2561451950f17ef17af3a52ca9b9843fc338003668fe,samr_simple_case_notices/files/2023/02/F82149630EF311B5B8C06417772D1E7F_宁德时代新能源科技股份有限公司收购洛阳矿业集团有限公司股权案/v1_F82149630EF311B5B8C06417772D1E7F_001_宁德时代新能源科技股份有限公司收购洛阳矿业集团有限公司股权案.doc,洛阳矿业集团有限公司，宁德时代新能源科技股份有限公司,2023-02-07 14:51:47,2025-06-13 18:35:45,97,2268
F83849680EF311B59EE23C92826FD6FF::jyajgsb1041462445668827136,v1,attachment,samr_simple_case_notices,F83849680EF311B59EE23C92826FD6FF,jyajgsb1041462445668827136,20240447,富奥汽车零部件股份有限公司与一汽股权投资（天津）有限公司新设合营企业案,,,,,,2026-03-08T19:46:59,v1_F83849680EF311B59EE23C92826FD6FF_001_富奥汽车零部件股份有限公司与一汽股权投资（天津_918db550.docx,.docx,17609,78b7069458a56d779ac747ac7b1ca81234a0232083f3037383e6405d9674cfec,samr_simple_case_notices/files/2024/10/F83849680EF311B59EE23C92826FD6FF_富奥汽车零部件股份有限公司与一汽股权投资（天_6d0696d9/v1_F83849680EF311B59EE23C92826FD6FF_001_富奥汽车零部件股份有限公司与一汽股权投资（天津_918db550.docx,一汽股权投资（天津）有限公司，富奥汽车零部件股份有限公司,2024-10-09 00:00:00,2025-06-13 18:35:45,44,2268
F84349630EF311B5997CC9EE4FE6FF6D::jyajgsb796058851764862976,v1,attachment,samr_simple_case_notices,F84349630EF311B5997CC9EE4FE6FF6D,jyajgsb796058851764862976,20220324,道达尔能源股份公司收购卡塔尔液化天然气第十有限公司股权案,,,,,,2026-03-08T19:59:30,v1_F84349630EF311B5997CC9EE4FE6FF6D_001_道达尔能源股份公司收购卡塔尔液化天然气第十有限公司股权案.doc,.doc,130560,6c30b69d08cb8b81d1a360932f5665f8e9e744e21984718deff9ed9f9d632aed,samr_simple_case_notices/files/2022/12/F84349630EF311B5997CC9EE4FE6FF6D_道达尔能源股份公司收购卡塔尔液化天然气第十有限公司股权案/v1_F84349630EF311B5997CC9EE4FE6FF6D_001_道达尔能源股份公司收购卡塔尔液化天然气第十有限公司股权案.doc,QEOG1，道达尔能源,2022-12-07 14:47:47,2025-06-13 18:35:45,104,2268
F85C49680EF311B5A136CD24DD23E4EE::jyajgsb1041462060715606016,v1,attachment,samr_simple_case_notices,F85C49680EF311B5A136CD24DD23E4EE,jyajgsb1041462060715606016,20240446,富奥汽车零部件股份有限公司与一汽股权投资（天津）有限公司新设合营企业案,,,,,,2026-03-08T19:46:59,v1_F85C49680EF311B5A136CD24DD23E4EE_001_富奥汽车零部件股份有限公司与一汽股权投资（天津_dac5fb66.docx,.docx,17567,72f6ecacefaecd755fe8f37f9acf12ebb62da63c7fd5faf86a5f914df65df7f5,samr_simple_case_notices/files/2024/10/F85C49680EF311B5A136CD24DD23E4EE_富奥汽车零部件股份有限公司与一汽股权投资（天_8560e633/v1_F85C49680EF311B5A136CD24DD23E4EE_001_富奥汽车零部件股份有限公司与一汽股权投资（天津_dac5fb66.docx,一汽股权投资（天津）有限公司，富奥汽车零部件股份有限公司,2024-10-09 00:00:00,2025-06-13 18:35:45,44,2268
F86849630EF311B59010709F3C5117FE::jyajgsb796062972483993600,v1,attachment,samr_simple_case_notices,F86849630EF311B59010709F3C5117FE,jyajgsb796062972483993600,20220323,康菲卡塔尔私人有限公司收购卡塔尔液化天然气第十二有限公司股权案,,,,,,2026-03-08T19:59:29,v1_F86849630EF311B59010709F3C5117FE_001_康菲卡塔尔私人有限公司收购卡塔尔液化天然气第十二有限公司股权案.doc,.doc,130560,d50ed4914dc2ca20bf7cc0f4b34ac1ee895f5ce81bf9f19abde497faccfc78f4,samr_simple_case_notices/files/2022/12/F86849630EF311B59010709F3C5117FE_康菲卡塔尔私人有限公司收购卡塔尔液化天然气第十二有限公司股权案/v1_F86849630EF311B59010709F3C5117FE_001_康菲卡塔尔私人有限公司收购卡塔尔液化天然气第十二有限公司股权案.doc,卡塔尔能源油气第一公司，康菲卡塔尔私人有限公司,2022-12-07 14:48:11,2025-06-13 18:35:45,104,2268
F88049680EF311B58D645F9C41C4CDE5::jyajgsb1030459719946338304,v1,attachment,samr_simple_case_notices,F88049680EF311B58D645F9C41C4CDE5,jyajgsb1030459719946338304,20240445,塞斯潘公司收购一海解决方案有限公司股权案,,,,,,2026-03-08T19:47:35,v1_F88049680EF311B58D645F9C41C4CDE5_001_塞斯潘公司收购一海解决方案有限公司股权案.docx,.docx,27347,2c7c2e73af0ed8689727ab90327596b2ed828720ac527dcf80858ed0b9dd8163,samr_simple_case_notices/files/2024/09/F88049680EF311B58D645F9C41C4CDE5_塞斯潘公司收购一海解决方案有限公司股权案/v1_F88049680EF311B58D645F9C41C4CDE5_001_塞斯潘公司收购一海解决方案有限公司股权案.docx,海洋网联船务有限公司，塞斯潘公司,2024-09-13 00:00:00,2025-06-13 18:35:45,46,2268
F88F49630EF311B5A489DCAD0532FFAF::jyajgsb795741734297403392,v1,attachment,samr_simple_case_notices,F88F49630EF311B5A489DCAD0532FFAF,jyajgsb795741734297403392,20220322,中煤新集能源股份有限公司与安徽海螺新能源有限公司新设合营企业案,,,,,,2026-03-08T19:59:28,v1_F88F49630EF311B5A489DCAD0532FFAF_001_中煤新集能源股份有限公司与安徽海螺新能源有限公司新设合营企业案.docx,.docx,28221,58669fdb47ff8ba5256971813e4c625cbea729129c7ead4ece48b7b8b1a0d6f9,samr_simple_case_notices/files/2022/12/F88F49630EF311B5A489DCAD0532FFAF_中煤新集能源股份有限公司与安徽海螺新能源有限公司新设合营企业案/v1_F88F49630EF311B5A489DCAD0532FFAF_001_中煤新集能源股份有限公司与安徽海螺新能源有限公司新设合营企业案.docx,安徽海螺新能源有限公司，中煤新集能源股份有限公司,2022-12-07 17:06:20,2025-06-13 18:35:45,103,2268
F8A149680EF311B58BB0715DFE2FCF4F::jyajgsb1038081333676474368,v1,attachment,samr_simple_case_notices,F8A149680EF311B58BB0715DFE2FCF4F,jyajgsb1038081333676474368,20240444,湖北鄂东物产集团有限公司与浙江物产环保能源股份有限公司等新设合营企业案,,,,,,2026-03-08T19:47:28,v1_F8A149680EF311B58BB0715DFE2FCF4F_001_湖北鄂东物产集团有限公司与浙江物产环保能源股份_db79593a.doc,.doc,140800,d09cb27b1ff34d9a5ed0cf40d10219ed8bb2b0ed6cca2dc118747c10d87e7b3c,samr_simple_case_notices/files/2024/09/F8A149680EF311B58BB0715DFE2FCF4F_湖北鄂东物产集团有限公司与浙江物产环保能源股_fd2315ca/v1_F8A149680EF311B58BB0715DFE2FCF4F_001_湖北鄂东物产集团有限公司与浙江物产环保能源股份_db79593a.doc,重庆腾誉能源发展有限公司，湖北鄂东物产集团有限公司，浙江物产环保能源股份有限公司,2024-09-29 00:00:00,2025-06-13 18:35:45,45,2268
F8B149630EF311B580F77C5462FCFF94::jyajgsb1058344371172147200,v1,attachment,samr_simple_case_notices,F8B149630EF311B580F77C5462FCFF94,jyajgsb1058344371172147200,20220321,绿橡中国控股有限公司与自如资产管理平台控股有限公司新设合营企业案,,,,,,2026-03-08T19:57:42,v1_F8B149630EF311B580F77C5462FCFF94_001_绿橡中国控股有限公司与自如资产管理平台控股有限公司新设合营企业案.docx,.docx,29933,95eb522c487533c416bd3bc4743016b8443dc2e96373741a226890901b461d1f,samr_simple_case_notices/files/2022/12/F8B149630EF311B580F77C5462FCFF94_绿橡中国控股有限公司与自如资产管理平台控股有_81b177e3/v1_F8B149630EF311B580F77C5462FCFF94_001_绿橡中国控股有限公司与自如资产管理平台控股有限公司新设合营企业案.docx,自如资产管理平台控股有限公司，绿橡中国控股有限公司,2022-12-30 16:21:46,2025-06-13 18:35:45,100,2268
F8C149680EF311B5908679D9AA2E7B77::jyajgsb1030568059540078592,v1,attachment,samr_simple_case_notices,F8C149680EF311B5908679D9AA2E7B77,jyajgsb1030568059540078592,20240442,三门峡市城市更新建设有限公司与特来电新能源股份有限公司新设合营企业案,,,,,,2026-03-08T19:47:37,v1_F8C149680EF311B5908679D9AA2E7B77_001_三门峡市城市更新建设有限公司与特来电新能源股份_10164f33.docx,.docx,37081,c63bcf8dc0e0390959a76b447168083c9524c14bc5eb9072b5bccae758c3374f,samr_simple_case_notices/files/2024/09/F8C149680EF311B5908679D9AA2E7B77_三门峡市城市更新建设有限公司与特来电新能源股_ac5fad32/v1_F8C149680EF311B5908679D9AA2E7B77_001_三门峡市城市更新建设有限公司与特来电新能源股份_10164f33.docx,特来电新能源股份有限公司，三门峡市城市更新建设有限公司,2024-09-09 00:00:00,2025-06-13 18:35:45,47,2268
F8D149630EF311B5813800E33F10BE6F::jyajgsb792526400148996096,v1,attachment,samr_simple_case_notices,F8D149630EF311B5813800E33F10BE6F,jyajgsb792526400148996096,20220320,深圳南国能源有限公司与重庆国调企业管理有限公司等经营者收购重庆市能源投资集团有限公司股权案（“拟议交易”）,,,,,,2026-03-08T19:59:24,v1_F8D149630EF311B5813800E33F10BE6F_001_深圳南国能源有限公司与重庆国调企业管理有限公司_d962fb5a.docx,.docx,29873,9dbeeed4ed420e79be84b0075b28d744300e5b8dc24ab9f246e5c5cad57c26b6,samr_simple_case_notices/files/2022/12/F8D149630EF311B5813800E33F10BE6F_深圳南国能源有限公司与重庆国调企业管理有限公_101e4665/v1_F8D149630EF311B5813800E33F10BE6F_001_深圳南国能源有限公司与重庆国调企业管理有限公司_d962fb5a.docx,重庆市能源投资集团有限公司，重庆国调企业管理有限公司，深圳南国能源有限公司,2022-12-09 17:25:04,2025-06-13 18:35:45,103,2268
F8E749680EF311B58BDE2DFD6384F355::jyajgsb1037093087983173632,v1,attachment,samr_simple_case_notices,F8E749680EF311B58BDE2DFD6384F355,jyajgsb1037093087983173632,20240441,中法水务投资有限公司收购金乡公用水务发展有限公司股权案,,,,,,2026-03-08T19:47:29,v1_F8E749680EF311B58BDE2DFD6384F355_001_中法水务投资有限公司收购金乡公用水务发展有限公司股权案.docx,.docx,17962,96de71c0839b3776c8b63e5558bc9443c69b41748d47146156ca95be4b106a94,samr_simple_case_notices/files/2024/09/F8E749680EF311B58BDE2DFD6384F355_中法水务投资有限公司收购金乡公用水务发展有限公司股权案/v1_F8E749680EF311B58BDE2DFD6384F355_001_中法水务投资有限公司收购金乡公用水务发展有限公司股权案.docx,山东公用水务集团有限公司，中法水务投资有限公司,2024-09-27 00:00:00,2025-06-13 18:35:45,45,2268
F8F549630EF311B5AD666D5C0A26795F::jyajgsb795772366910128128,v1,attachment,samr_simple_case_notices,F8F549630EF311B5AD666D5C0A26795F,jyajgsb795772366910128128,20220319,驻马店市新兴产业发展有限公司与特来电新能源股份有限公司新设合营企业案,,,,,,2026-03-08T19:59:31,v1_F8F549630EF311B5AD666D5C0A26795F_001_驻马店市新兴产业发展有限公司与特来电新能源股份_fffc79c3.doc,.doc,115200,69fe4f52038e1819220511a360b6f85eeb95109d3e531a3920d68866cb526933,samr_simple_case_notices/files/2022/12/F8F549630EF311B5AD666D5C0A26795F_驻马店市新兴产业发展有限公司与特来电新能源股_c932cf05/v1_F8F549630EF311B5AD666D5C0A26795F_001_驻马店市新兴产业发展有限公司与特来电新能源股份_fffc79c3.doc,特来电新能源股份有限公司，驻马店市新兴产业发展有限公司,2022-12-06 15:19:45,2025-06-13 18:35:45,104,2268
F90849680EF311B5AB96C8CE3AED3EED::jyajgsb1031627100022374400,v1,attachment,samr_simple_case_notices,F90849680EF311B5AB96C8CE3AED3EED,jyajgsb1031627100022374400,20240440,杭州海康威视数字技术股份有限公司与国电环境保护研究院有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:47:35,v1_F90849680EF311B5AB96C8CE3AED3EED_001_杭州海康威视数字技术股份有限公司与国电环境保护_fbbfb78d.doc,.doc,125266,abcde941439500c2a06edc07761880a26845e40fa39b108bdfb9914ec7190ca7,samr_simple_case_notices/files/2024/09/F90849680EF311B5AB96C8CE3AED3EED_杭州海康威视数字技术股份有限公司与国电环境保_054c5468/v1_F90849680EF311B5AB96C8CE3AED3EED_001_杭州海康威视数字技术股份有限公司与国电环境保护_fbbfb78d.doc,国电环境保护研究院有限公司，杭州海康威视数字技术股份有限公司,2024-09-12 00:00:00,2025-06-13 18:35:45,46,2268
F91849630EF311B5B10DC8CF69CDBE5F::jyajgsb795778726922027008,v1,attachment,samr_simple_case_notices,F91849630EF311B5B10DC8CF69CDBE5F,jyajgsb795778726922027008,20220318,重庆水务环境控股集团有限公司收购重庆市环卫集团有限公司股权案,,,,,,2026-03-08T19:59:14,v1_F91849630EF311B5B10DC8CF69CDBE5F_001_重庆水务环境控股集团有限公司收购重庆市环卫集团有限公司股权案.doc,.doc,39424,54685a3200729979b3f2d3593991cedcc38b00273ecf47477ab67859ec0872cb,samr_simple_case_notices/files/2022/12/F91849630EF311B5B10DC8CF69CDBE5F_重庆水务环境控股集团有限公司收购重庆市环卫集团有限公司股权案/v1_F91849630EF311B5B10DC8CF69CDBE5F_001_重庆水务环境控股集团有限公司收购重庆市环卫集团有限公司股权案.doc,重庆水务环境控股集团有限公司，重庆市环卫集团有限公司 ,2022-12-23 14:54:17,2025-06-13 18:35:45,101,2268
F92A49680EF311B5A6CE3764C5B07CE1::jyajgsb1032249894145884160,v1,attachment,samr_simple_case_notices,F92A49680EF311B5A6CE3764C5B07CE1,jyajgsb1032249894145884160,20240439,西日本电信电话株式会社收购Gaussin Macnica Mobility 股权案,,,,,,2026-03-08T19:47:33,v1_F92A49680EF311B5A6CE3764C5B07CE1_001_西日本电信电话株式会社收购Gaussin Ma_f6cf1384.docx,.docx,20274,0decf21f02dc902d0d3cd7d90c398e57409e653753488081d024ca786473ec60,samr_simple_case_notices/files/2024/09/F92A49680EF311B5A6CE3764C5B07CE1_西日本电信电话株式会社收购Gaussin M_41b39496/v1_F92A49680EF311B5A6CE3764C5B07CE1_001_西日本电信电话株式会社收购Gaussin Ma_f6cf1384.docx,株式会社Macnica，西日本电信电话株式会社,2024-09-14 19:57:29,2025-06-13 18:35:45,46,2268
F93A49630EF311B5ACE6D2948663F9FE::jyajgsb795709732902928384,v1,attachment,samr_simple_case_notices,F93A49630EF311B5ACE6D2948663F9FE,jyajgsb795709732902928384,20220317,玛氏宠物护理美国公司收购冠军宠物食品有限合伙全部业务案,,,,,,2026-03-08T19:59:30,v1_F93A49630EF311B5ACE6D2948663F9FE_001_玛氏宠物护理美国公司收购冠军宠物食品有限合伙全部业务案.docx,.docx,19191,b5d7a471c3305ade89fe59b9029012daef2d27b8765acd4c4fde7bf76677c919,samr_simple_case_notices/files/2022/12/F93A49630EF311B5ACE6D2948663F9FE_玛氏宠物护理美国公司收购冠军宠物食品有限合伙全部业务案/v1_F93A49630EF311B5ACE6D2948663F9FE_001_玛氏宠物护理美国公司收购冠军宠物食品有限合伙全部业务案.docx,冠军宠物食品有限合伙全部业务，玛氏宠物护理美国公司,2022-12-07 10:53:33,2025-06-13 18:35:45,104,2268
F95149680EF311B5B3F6C6DD152D6C64::jyajgsb1027926466903408640,v1,attachment,samr_simple_case_notices,F95149680EF311B5B3F6C6DD152D6C64,jyajgsb1027926466903408640,20240438,KKR公司收购法国液化天然气运输公司股权案,,,,,,2026-03-08T19:47:34,v1_F95149680EF311B5B3F6C6DD152D6C64_001_KKR公司收购法国液化天然气运输公司股权案.docx,.docx,53997,5f85f0b7e3251afa1f1ba3367743d6b4d9365a92677f614c68246bdf0dbff924,samr_simple_case_notices/files/2024/09/F95149680EF311B5B3F6C6DD152D6C64_KKR公司收购法国液化天然气运输公司股权案/v1_F95149680EF311B5B3F6C6DD152D6C64_001_KKR公司收购法国液化天然气运输公司股权案.docx,日本邮船株式会社，法国液化天然气运输公司，Marigold ACP公司，Geogas Maritime公司，KKR公司,2024-09-14 00:00:00,2025-06-13 18:35:45,46,2268
F95D49630EF311B59C8269076C93DFCD::jyajgsb1052317359433318400,v1,attachment,samr_simple_case_notices,F95D49630EF311B59C8269076C93DFCD,jyajgsb1052317359433318400,20220316,瑞科锂私人有限公司收购广州市润泓房地产开发有限公司等两家公司股权案,,,,,,2026-03-08T19:59:21,v1_F95D49630EF311B59C8269076C93DFCD_001_瑞科锂私人有限公司收购广州市润泓房地产开发有限_46fb6f37.doc,.doc,123392,a4e37a5aef50d3b0addb04588549f3b9751791afb53eb0dd923378c506d5fcbb,samr_simple_case_notices/files/2022/12/F95D49630EF311B59C8269076C93DFCD_瑞科锂私人有限公司收购广州市润泓房地产开发有_53fffb7e/v1_F95D49630EF311B59C8269076C93DFCD_001_瑞科锂私人有限公司收购广州市润泓房地产开发有限_46fb6f37.doc,BoomGo集团有限公司，瑞科锂私人有限公司,2022-12-14 15:48:15,2025-06-13 18:35:45,102,2268
F97449680EF311B59401CCCEE165FBDA::jyajgsb1034085686765944832,v1,attachment,samr_simple_case_notices,F97449680EF311B59401CCCEE165FBDA,jyajgsb1034085686765944832,20240437,中国五矿集团有限公司与青海省国有资产投资管理有限公司新设合营企业案,,,,,,2026-03-08T19:47:33,v1_F97449680EF311B59401CCCEE165FBDA_001_中国五矿集团有限公司与青海省国有资产投资管理有_334ea68f.doc,.doc,142848,e2bccc263ce1c1deffbaef96046e02ba690ff031b031f7d58534d28b426d27ec,samr_simple_case_notices/files/2024/09/F97449680EF311B59401CCCEE165FBDA_中国五矿集团有限公司与青海省国有资产投资管理_2cde2262/v1_F97449680EF311B59401CCCEE165FBDA_001_中国五矿集团有限公司与青海省国有资产投资管理有_334ea68f.doc,中国五矿集团有限公司，青海省国有资产投资管理有限公司,2024-09-19 00:00:00,2025-06-13 18:35:45,46,2268
