dedup_key,source,id,fileId,caseNo,caseName,empName,receiveTime,createTime,source_page,source_total_count_snapshot,saved_at,file_name,file_ext,file_size,sha256,file_path,record_type,dataset
FB1349680EF311B5B610749F1D1BAFEB::jyajgsb1025448890813382656,v1_simple_cases,FB1349680EF311B5B610749F1D1BAFEB,jyajgsb1025448890813382656,20240421,特来电新能源股份有限公司与晋城国投智慧停车有限公司新设合营企业案,特来电新能源股份有限公司，晋城国投智慧停车有限公司,2024-08-30 00:00:00,2025-06-13 18:35:45,50,2324,2026-04-14T13:08:19,v1_FB1349680EF311B5B610749F1D1BAFEB_001_20240421_特来电新能源股份有限公司与晋城国投智慧停车有限公司新设合营企业案.docx,.docx,44601,a4c9f20d29b07a2dc9b91c005b5095d9bad0ce05d1b9a7b22a4316c357e8efad,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/08/FB1349680EF311B5B610749F1D1BAFEB_特来电新能源股份有限公司与晋城国投智慧停车有限公司新设合营企业案/v1_FB1349680EF311B5B610749F1D1BAFEB_001_20240421_特来电新能源股份有限公司与晋城国投智慧停车有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
FB3349680EF311B5BEF0461D40A5BFF6::jyajgsb1031181372418424832,v1_simple_cases,FB3349680EF311B5BEF0461D40A5BFF6,jyajgsb1031181372418424832,20240418,河南数据集团有限公司与东软集团股份有限公司新设合营企业案,东软集团股份有限公司，河南数据集团有限公司,2024-09-11 10:08:27,2025-06-13 18:35:45,49,2324,2026-04-14T13:08:14,v1_FB3349680EF311B5BEF0461D40A5BFF6_001_20240418_河南数据集团有限公司与东软集团股份有限公司新设合营企业案.doc,.doc,39424,3a27e88d7b961b415b351afb8ab17fa9580c1bfe367d18d6405199399cbb69a7,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FB3349680EF311B5BEF0461D40A5BFF6_河南数据集团有限公司与东软集团股份有限公司新设合营企业案/v1_FB3349680EF311B5BEF0461D40A5BFF6_001_20240418_河南数据集团有限公司与东软集团股份有限公司新设合营企业案.doc,attachment,samr_simple_case_notices
FB5549680EF311B5A8AFFE7ED21EF6D7::jyajgsb1023240496291512320,v1_simple_cases,FB5549680EF311B5A8AFFE7ED21EF6D7,jyajgsb1023240496291512320,20240417,克莱顿·杜比利尔及莱斯第十二基金有限合伙收购Exclusive Networks S.A.股权案,璞米咨询集团，CD&R第十二基金  ,2024-08-29 08:45:10,2025-06-13 18:35:45,51,2324,2026-04-14T13:08:21,v1_FB5549680EF311B5A8AFFE7ED21EF6D7_001_20240417_克莱顿·杜比利尔及莱斯第十二基金有限合伙收购Exclusive Networks S.A.股权案.docx,.docx,21428,8925b6f0892051fb9d3de0d2b3aa366946e3cbf97765b7213d52fd8d6020ce46,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/08/FB5549680EF311B5A8AFFE7ED21EF6D7_克莱顿·杜比利尔及莱斯第十二基金有限合伙收购Exclusive Networks S.A.股权案/v1_FB5549680EF311B5A8AFFE7ED21EF6D7_001_20240417_克莱顿·杜比利尔及莱斯第十二基金有限合伙收购Exclusive Networks S.A.股权案.docx,attachment,samr_simple_case_notices
FB7A49680EF311B59A27412A029F1FAF::jyajgsb1041325948953165824,v1_simple_cases,FB7A49680EF311B59A27412A029F1FAF,jyajgsb1041325948953165824,20240415,株式会社LG化学与Enilive公司新设合营企业案,Enilive公司，株式会社LG化学,2024-10-09 16:53:24,2025-06-13 18:35:45,47,2324,2026-04-14T13:08:00,v1_FB7A49680EF311B59A27412A029F1FAF_001_20240415_株式会社LG化学与Enilive公司新设合营企业案.doc,.doc,139264,6b4deaf5077e32738e4c959734252f441370f4677e0a384836a23f8ae14a6d6e,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/10/FB7A49680EF311B59A27412A029F1FAF_株式会社LG化学与Enilive公司新设合营企业案/v1_FB7A49680EF311B59A27412A029F1FAF_001_20240415_株式会社LG化学与Enilive公司新设合营企业案.doc,attachment,samr_simple_case_notices
FB9E49680EF311B5BE542E66FA5397CF::jyajgsb1026531703482482688,v1_simple_cases,FB9E49680EF311B5BE542E66FA5397CF,jyajgsb1026531703482482688,20240414,大连港集团有限公司收购大连长兴岛港口有限公司股权案,大连长兴岛港口有限公司，万邦港口物流控股有限公司，大连港集团有限公司,2024-08-30 17:26:10,2025-06-13 18:35:45,50,2324,2026-04-14T13:08:19,v1_FB9E49680EF311B5BE542E66FA5397CF_001_20240414_大连港集团有限公司收购大连长兴岛港口有限公司股权案.doc,.doc,138240,87718f9edc0b4219bb5f7ce6179a79b114c33aa4302ae11e74c9351d5ac65910,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/08/FB9E49680EF311B5BE542E66FA5397CF_大连港集团有限公司收购大连长兴岛港口有限公司股权案/v1_FB9E49680EF311B5BE542E66FA5397CF_001_20240414_大连港集团有限公司收购大连长兴岛港口有限公司股权案.doc,attachment,samr_simple_case_notices
FBBE49680EF311B5B066E47EA4DB77AF::jyajgsb1023604044398067712,v1_simple_cases,FBBE49680EF311B5B066E47EA4DB77AF,jyajgsb1023604044398067712,20240413,港铁中国商业管理第一控股有限公司与郑州地铁集团资源开发管理有限公司新设合营企业案,郑州地铁资源开发公司，港铁中国商业管理第一控股有限公司,2024-09-04 00:00:00,2025-06-13 18:35:45,50,2324,2026-04-14T13:08:17,v1_FBBE49680EF311B5B066E47EA4DB77AF_001_20240413_港铁中国商业管理第一控股有限公司与郑州地铁集团资源开发管理有限公司新设合营企业案.doc,.doc,141312,a029937fe316e89aecd3454450bd09366330d09e6d2302d6c63a15352932651d,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FBBE49680EF311B5B066E47EA4DB77AF_港铁中国商业管理第一控股有限公司与郑州地铁集团资源开发管理有限公司新设合营企业案/v1_FBBE49680EF311B5B066E47EA4DB77AF_001_20240413_港铁中国商业管理第一控股有限公司与郑州地铁集团资源开发管理有限公司新设合营企业案.doc,attachment,samr_simple_case_notices
FBE049680EF311B5A7C5D373F4BE5F9F::jyajgsb1018904209367498752,v1_simple_cases,FBE049680EF311B5A7C5D373F4BE5F9F,jyajgsb1018904209367498752,20240412,信实工业公司与Viacom 18 Media Private Limited收购星空印度私人有限公司股权案,迪士尼，Viacom18，信实工业,2024-09-06 00:00:00,2025-06-13 18:35:45,50,2324,2026-04-14T13:08:16,v1_FBE049680EF311B5A7C5D373F4BE5F9F_001_20240412_信实工业公司与Viacom 18 Media Private Limited收购星空印度私人有限公司股权案.doc,.doc,141312,f9b1209373b74b82ff1603a5125aabf634de12aecff6d11d939e663e8b337cb5,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FBE049680EF311B5A7C5D373F4BE5F9F_信实工业公司与Viacom 18 Media Private Limited收购星空印度私人有限公司股权案/v1_FBE049680EF311B5A7C5D373F4BE5F9F_001_20240412_信实工业公司与Viacom 18 Media Private Limited收购星空印度私人有限公司股权案.doc,attachment,samr_simple_case_notices
FC0249680EF311B5AB471E8DA1573D76::jyajgsb1023308201531015168,v1_simple_cases,FC0249680EF311B5AB471E8DA1573D76,jyajgsb1023308201531015168,20240411,MIP VI International AIV有限合伙收购 Mayakan管道私人有限责任公司股权案（“本次交易”）,Mayakan管道私人有限责任公司， MIP VI International AIV有限合伙，Engie股份有限公司,2024-08-22 00:00:00,2025-06-13 18:35:45,51,2324,2026-04-14T13:08:22,v1_FC0249680EF311B5AB471E8DA1573D76_001_20240411_MIP VI International AIV有限合伙收购 Mayakan管道私人有限责任公司股权案（“本次交易”）.doc,.doc,142336,7f7fdab16ffaf49a529b564723a978c72b95089201054af23c6e74f41485385d,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/08/FC0249680EF311B5AB471E8DA1573D76_MIP VI International AIV有限合伙收购 Mayakan管道私人有限责任公司股权案（“本次交易”）/v1_FC0249680EF311B5AB471E8DA1573D76_001_20240411_MIP VI International AIV有限合伙收购 Mayakan管道私人有限责任公司股权案（“本次交易”）.doc,attachment,samr_simple_case_notices
FC2349680EF311B5932CE14FD21CFF77::jyajgsb1023253164494684160,v1_simple_cases,FC2349680EF311B5932CE14FD21CFF77,jyajgsb1023253164494684160,20240410,招商局能源运输股份有限公司收购安通控股股份有限公司股权案,安通控股股份有限公司，招商局能源运输股份有限公司,2024-08-30 17:28:53,2025-06-13 18:35:45,50,2324,2026-04-14T13:08:18,v1_FC2349680EF311B5932CE14FD21CFF77_001_20240410_招商局能源运输股份有限公司收购安通控股股份有限公司股权案.docx,.docx,22605,18939ef1ecc0cb4bac1d0a8ad2f9f7b6381800cebfbc154bdf4ba402dc4d7d37,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/08/FC2349680EF311B5932CE14FD21CFF77_招商局能源运输股份有限公司收购安通控股股份有限公司股权案/v1_FC2349680EF311B5932CE14FD21CFF77_001_20240410_招商局能源运输股份有限公司收购安通控股股份有限公司股权案.docx,attachment,samr_simple_case_notices
FC4549680EF311B5A76C6967501B1FF7::jyajgsb1022921045767618560,v1_simple_cases,FC4549680EF311B5A76C6967501B1FF7,jyajgsb1022921045767618560,20240409,宜宾华润燃气有限公司与宜宾高投产业发展有限公司等经营者新设合营企业案,宜宾高投产业发展有限公司，宜宾华润燃气有限公司,2024-09-06 00:00:00,2025-06-13 18:35:45,50,2324,2026-04-14T13:08:16,v1_FC4549680EF311B5A76C6967501B1FF7_001_20240409_宜宾华润燃气有限公司与宜宾高投产业发展有限公司等经营者新设合营企业案.docx,.docx,21831,c2e3736ab7436d30ba1c4627157d0133a440f9880fad216e20cf4103c01578f9,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FC4549680EF311B5A76C6967501B1FF7_宜宾华润燃气有限公司与宜宾高投产业发展有限公司等经营者新设合营企业案/v1_FC4549680EF311B5A76C6967501B1FF7_001_20240409_宜宾华润燃气有限公司与宜宾高投产业发展有限公司等经营者新设合营企业案.docx,attachment,samr_simple_case_notices
FC6749680EF311B5A7E5C913020D323A::jyajgsb1028016119761338368,v1_simple_cases,FC6749680EF311B5A7E5C913020D323A,jyajgsb1028016119761338368,20240407,"OEP Capital Advisors, L.P.收购柯马公司股权案",柯马公司，OEP Capital Advisors， L.P. ,2024-09-02 00:00:00,2025-06-13 18:35:45,50,2324,2026-04-14T13:08:18,"v1_FC6749680EF311B5A7E5C913020D323A_001_20240407_OEP Capital Advisors, L.P.收购柯马公司股权案.docx",.docx,15702,0a68169e4a849c0d0ef214f14576c8c68ff1aeb99a0eacd41a1a3b43f3a2a488,"/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FC6749680EF311B5A7E5C913020D323A_OEP Capital Advisors, L.P.收购柯马公司股权案/v1_FC6749680EF311B5A7E5C913020D323A_001_20240407_OEP Capital Advisors, L.P.收购柯马公司股权案.docx",attachment,samr_simple_case_notices
FC8C49680EF311B58A3D31C9C8912EBC::jyajgsb1032381062635847680,v1_simple_cases,FC8C49680EF311B58A3D31C9C8912EBC,jyajgsb1032381062635847680,20240404,浙江向量科技有限公司与兰钧新能源科技有限公司等经营者新设合营企业案,江西星能科技有限公司，兰钧新能源科技有限公司，浙江向量科技有限公司,2024-09-14 00:00:00,2025-06-13 18:35:45,49,2324,2026-04-14T13:08:13,v1_FC8C49680EF311B58A3D31C9C8912EBC_001_20240404_浙江向量科技有限公司与兰钧新能源科技有限公司等经营者新设合营企业案.doc,.doc,49152,7d0041e8dde7006be36bdc4b0b115441994674f07106a04d4d4b03ab92ae72cf,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FC8C49680EF311B58A3D31C9C8912EBC_浙江向量科技有限公司与兰钧新能源科技有限公司等经营者新设合营企业案/v1_FC8C49680EF311B58A3D31C9C8912EBC_001_20240404_浙江向量科技有限公司与兰钧新能源科技有限公司等经营者新设合营企业案.doc,attachment,samr_simple_case_notices
FCAF49680EF311B5A02F9C2DD095CBF5::jyajgsb1042488912842326016,v1_simple_cases,FCAF49680EF311B5A02F9C2DD095CBF5,jyajgsb1042488912842326016,20240403,SK株式会社收购SK ecoplant株式会社股权案,SK ecoplant株式会社，SK株式会社,2024-10-12 17:04:51,2025-06-13 18:35:45,47,2324,2026-04-14T13:07:58,v1_FCAF49680EF311B5A02F9C2DD095CBF5_001_20240403_SK株式会社收购SK ecoplant株式会社股权案.doc,.doc,41984,dda9b5d8a61ad075a8eede4cec84434f7710138277ef72be1aeb2b5f65b6730c,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/10/FCAF49680EF311B5A02F9C2DD095CBF5_SK株式会社收购SK ecoplant株式会社股权案/v1_FCAF49680EF311B5A02F9C2DD095CBF5_001_20240403_SK株式会社收购SK ecoplant株式会社股权案.doc,attachment,samr_simple_case_notices
FCCF49680EF311B580AB296B6870757A::jyajgsb1030913389397803008,v1_simple_cases,FCCF49680EF311B580AB296B6870757A,jyajgsb1030913389397803008,20240402,福伊特工业管理股份有限责任公司与无锡威孚高科技集团股份有限公司新设合营企业案（“本次交易”）,无锡威孚高科技集团股份有限公司，福伊特工业管理股份有限责任公司,2024-09-10 00:00:00,2025-06-13 18:35:45,49,2324,2026-04-14T13:08:15,v1_FCCF49680EF311B580AB296B6870757A_001_20240402_福伊特工业管理股份有限责任公司与无锡威孚高科技集团股份有限公司新设合营企业案（“本次交易”）.docx,.docx,68361,92e1f285917988a7942028b8265c571db28793b861d4b037deccff1a58ef8db9,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FCCF49680EF311B580AB296B6870757A_福伊特工业管理股份有限责任公司与无锡威孚高科技集团股份有限公司新设合营企业案（“本次交易”）/v1_FCCF49680EF311B580AB296B6870757A_001_20240402_福伊特工业管理股份有限责任公司与无锡威孚高科技集团股份有限公司新设合营企业案（“本次交易”）.docx,attachment,samr_simple_case_notices
FCEF49680EF311B5BCDEBB0EE8257FAE::jyajgsb1029136717887569920,v1_simple_cases,FCEF49680EF311B5BCDEBB0EE8257FAE,jyajgsb1029136717887569920,20240401,苏新美好生活服务股份有限公司与华发物业服务有限公司新设合营企业案,华发物业服务有限公司，苏新美好生活服务股份有限公司,2024-09-05 00:00:00,2025-06-13 18:35:45,50,2324,2026-04-14T13:08:16,v1_FCEF49680EF311B5BCDEBB0EE8257FAE_001_20240401_苏新美好生活服务股份有限公司与华发物业服务有限公司新设合营企业案.doc,.doc,32768,24512135d78d2c7ef7112d20ad713c9c6cb56f3d437b103f95cd4090fc09e2a9,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FCEF49680EF311B5BCDEBB0EE8257FAE_苏新美好生活服务股份有限公司与华发物业服务有限公司新设合营企业案/v1_FCEF49680EF311B5BCDEBB0EE8257FAE_001_20240401_苏新美好生活服务股份有限公司与华发物业服务有限公司新设合营企业案.doc,attachment,samr_simple_case_notices
FD1349680EF311B5999B96936CC7FDFF::jyajgsb1026950237492609024,v1_simple_cases,FD1349680EF311B5999B96936CC7FDFF,jyajgsb1026950237492609024,20240400,富奥智慧能源科技有限公司与江西天奇金泰阁钴业有限公司新设合营企业案,江西天奇金泰阁钴业有限公司，富奥智慧能源科技有限公司,2024-08-30 00:00:00,2025-06-13 18:35:45,50,2324,2026-04-14T13:08:19,v1_FD1349680EF311B5999B96936CC7FDFF_001_20240400_富奥智慧能源科技有限公司与江西天奇金泰阁钴业有限公司新设合营企业案.docx,.docx,20996,e80ba977128f25318219ab769d9415f2eab540cac398789d74fb25a8ac6777ee,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/08/FD1349680EF311B5999B96936CC7FDFF_富奥智慧能源科技有限公司与江西天奇金泰阁钴业有限公司新设合营企业案/v1_FD1349680EF311B5999B96936CC7FDFF_001_20240400_富奥智慧能源科技有限公司与江西天奇金泰阁钴业有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
FD3449680EF311B5B7E247F09F4F3EFB::jyajgsb1023691059625984000,v1_simple_cases,FD3449680EF311B5B7E247F09F4F3EFB,jyajgsb1023691059625984000,20240399,新疆能源（集团）有限责任公司收购新疆新能源（集团）有限责任公司股权案,新疆新能源（集团）有限责任公司，新疆能源（集团）有限责任公司,2024-08-21 00:00:00,2025-06-13 18:35:45,51,2324,2026-04-14T13:08:22,v1_FD3449680EF311B5B7E247F09F4F3EFB_001_20240399_新疆能源（集团）有限责任公司收购新疆新能源（集团）有限责任公司股权案.docx,.docx,21697,42ed5cbc62585b70708e7c438bdf9352ea003a8e1a2cb8fa50d8158f28de9bce,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/08/FD3449680EF311B5B7E247F09F4F3EFB_新疆能源（集团）有限责任公司收购新疆新能源（集团）有限责任公司股权案/v1_FD3449680EF311B5B7E247F09F4F3EFB_001_20240399_新疆能源（集团）有限责任公司收购新疆新能源（集团）有限责任公司股权案.docx,attachment,samr_simple_case_notices
FD5649680EF311B5B15751A5193DFFFA::jyajgsb1023666584444469248,v1_simple_cases,FD5649680EF311B5B15751A5193DFFFA,jyajgsb1023666584444469248,20240398,安徽江南化工股份有限公司收购陕西红旗民爆集团股份有限公司股权案,陕西红旗民爆集团股份有限公司，安徽江南化工股份有限公司,2024-08-21 00:00:00,2025-06-13 18:35:45,51,2324,2026-04-14T13:08:23,v1_FD5649680EF311B5B15751A5193DFFFA_001_20240398_安徽江南化工股份有限公司收购陕西红旗民爆集团股份有限公司股权案.doc,.doc,38400,62a3f4d72fa7c67324efb0038ecb456d08773ee7a35bfd0e0f511a4325a4955d,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/08/FD5649680EF311B5B15751A5193DFFFA_安徽江南化工股份有限公司收购陕西红旗民爆集团股份有限公司股权案/v1_FD5649680EF311B5B15751A5193DFFFA_001_20240398_安徽江南化工股份有限公司收购陕西红旗民爆集团股份有限公司股权案.doc,attachment,samr_simple_case_notices
FD7949680EF311B59AB811A424F53FDE::jyajgsb1020812373193129984,v1_simple_cases,FD7949680EF311B59AB811A424F53FDE,jyajgsb1020812373193129984,20240397,沙特阿美发展公司收购蓝氢工业气体公司股权案,空气产品昆德拉能源公司，沙特阿美发展公司,2024-08-20 08:07:55,2025-06-13 18:35:45,51,2324,2026-04-14T13:08:24,v1_FD7949680EF311B59AB811A424F53FDE_001_20240397_沙特阿美发展公司收购蓝氢工业气体公司股权案.docx,.docx,68390,e04c741a680640428b285759a0c3ba4aee8f75f0d70bc5919393118b88b07676,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/08/FD7949680EF311B59AB811A424F53FDE_沙特阿美发展公司收购蓝氢工业气体公司股权案/v1_FD7949680EF311B59AB811A424F53FDE_001_20240397_沙特阿美发展公司收购蓝氢工业气体公司股权案.docx,attachment,samr_simple_case_notices
